px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.0928	-8.9256	-3.15707	-2.27375	-1.11296	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	0.858103
5.16936	-8.82487	-2.96398	-2.31744	-1.09151	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.139011
5.24478	-8.68247	-3.33502	-2.31258	-0.975204	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.55852
5.35801	-8.55738	-3.27393	-2.36009	-0.968023	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.0321247
5.45031	-8.41337	-3.46134	-2.35687	-0.862308	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	1.67286
5.51439	-8.33516	-3.06607	-2.38962	-0.844087	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.380613
5.56128	-8.19758	-3.3622	-2.32477	-0.625787	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	9.10555
5.66488	-8.0797	-3.31053	-2.35124	-0.620264	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.0624167
5.79597	-7.95047	-3.28956	-2.38943	-0.632545	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.286534
5.88716	-7.85662	-3.06859	-2.41672	-0.622778	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.163872
6.02025	-7.74507	-3.08705	-2.45622	-0.635846	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.101304
6.14464	-7.65023	-3.02975	-2.49187	-0.636587	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0121298
6.20162	-7.57376	-2.62778	-2.47745	-0.538513	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	1.86337
6.32988	-7.46915	-2.77868	-2.50115	-0.533388	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.0756897
6.4054	-7.38846	-2.43434	-2.49768	-0.464614	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	1.17492
6.53867	-7.28268	-2.59401	-2.51821	-0.456701	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0769642
6.61701	-7.21778	-2.3428	-2.52417	-0.41906	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	0.525161
6.75197	-7.10113	-2.60405	-2.53052	-0.39816	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.362787
6.88058	-7.01826	-2.82699	-2.56307	-0.426673	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.387789
6.98225	-6.94898	-2.75019	-2.58399	-0.42787	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.0718742
7.09537	-6.86942	-2.64087	-2.59916	-0.414502	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.271444
7.23992	-6.77417	-2.75419	-2.6146	-0.40317	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.0572619
7.29193	-6.72165	-2.05817	-2.60645	-0.34733	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	1.69054
7.41771	-6.61916	-2.28049	-2.60081	-0.314647	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.401225
7.5385	-6.55364	-2.54511	-2.62499	-0.331588	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.260306
7.65802	-6.47402	-2.60697	-2.63255	-0.319539	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.0639881
7.85238	-6.38682	-3.59156	-2.6806	-0.385345	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	3.15777
7.99064	-6.32779	-3.48401	-2.70888	-0.399269	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.100907
8.02207	-6.27623	-1.72001	-2.6756	-0.286484	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	8.37629
8.13444	-6.19323	-1.87591	-2.66901	-0.255626	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.241702
8.17902	-6.16079	-1.32796	-2.67667	-0.244177	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	1.03287
8.30151	-6.05443	-1.60834	-2.64722	-0.18695	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	1.00663
8.48356	-5.96747	-3.04363	-2.67577	-0.226637	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	5.11785
8.644	-5.87196	-3.10652	-2.67488	-0.2095	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.0884856
8.77137	-5.79438	-2.86496	-2.67231	-0.187185	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.366454
8.93147	-5.69355	-2.97698	-2.66487	-0.163358	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.129613
8.99036	-5.63813	-2.02572	-2.64368	-0.109087	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	2.58026
9.11725	-5.52833	-2.24513	-2.61133	-0.0589565	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.5646
9.22187	-5.46584	-2.22697	-2.61429	-0.0583101	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.00142776
9.34123	-5.37553	-2.31742	-2.59974	-0.0356234	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.120345
9.34909	-5.34198	-0.949945	-2.56704	0.0281124	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	4.71465
9.47025	-5.20164	-1.372	-2.49769	0.116468	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	2.01477
9.55277	-5.14009	-1.74903	-2.49538	0.10718	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.441647
9.69542	-4.9765	-2.14321	-2.42622	0.186811	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	1.80406
9.80203	-4.89652	-2.30822	-2.42798	0.169655	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.403594
9.93414	-4.74276	-2.58573	-2.3788	0.220059	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.613069
10.0281	-4.6505	-2.65543	-2.37104	0.213008	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.0980651
10.1469	-4.49951	-2.88231	-2.32935	0.25239	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.355435
10.2152	-4.38945	-2.44413	-2.28145	0.308104	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	0.971497
10.3246	-4.22473	-2.69053	-2.23527	0.345236	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.314147
10.4466	-4.09539	-3.17583	-2.24945	0.284552	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.31085
10.5559	-3.94937	-3.21002	-2.23016	0.289154	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.00555992
10.6731	-3.8043	-3.35403	-2.22348	0.272083	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.085045
10.7626	-3.70781	-3.14427	-2.22609	0.24818	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.176262
10.8673	-3.57272	-3.10585	-2.21278	0.24998	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.0959722
10.9606	-3.44519	-3.05793	-2.20145	0.245858	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.017726
10.984	-3.36091	-1.96258	-2.14345	0.339518	11.1095	-3.32648	11	-3.3	0.908632	2.72588	4.31086
11.053	-3.21272	-2.16883	-2.10399	0.36803	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.253075
11.0859	-3.12414	-1.85985	-2.06759	0.39732	10.9851	-2.95299	11.1	-3	0.909905	2.72971	0.678785
11.157	-2.9399	-2.23098	-2.01524	0.440117	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.644352
11.1259	-2.87438	-1.19769	-1.90481	0.605178	11.0233	-2.67356	11.15	-2.7	0	2.72847	7.87768
11.1716	-2.67563	-1.76619	-1.83076	0.66057	11.1324	-2.55807	11.15	-2.55	0	2.72844	1.34675
11.1776	-2.55655	-1.79481	-1.73916	0.766021	11.2541	-2.42353	11.15	-2.4	0	2.72732	2.63266
11.2043	-2.35003	-2.28411	-1.67479	0.793553	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.796629
11.2693	-2.39624	-1.0659	-1.81494	0.45273	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	17.609
11.3335	-2.10307	-2.13291	-1.7934	0.442113	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	2.80024
11.2619	-2.06888	-1.34412	-1.58635	0.753845	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	15.3012
11.2824	-1.78275	-2.29826	-1.53646	0.765396	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	2.26644
11.2805	-1.6666	-2.20573	-1.50325	0.750361	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.0542832
11.2788	-1.4302	-2.69129	-1.47185	0.734999	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.725018
11.2246	-1.23027	-3.34346	-1.3679	0.847816	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	2.72067
11.1801	-1.05433	-3.33335	-1.31698	0.852379	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0325148
11.0619	-0.800737	-4.41301	-1.19853	0.981106	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	4.34896
10.9619	-0.668643	-4.06035	-1.11707	1.01771	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.467313
10.9119	-0.528557	-3.12309	-1.09232	0.951516	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	2.35189
10.832	-0.412997	-2.99943	-1.02897	0.967028	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0811082
10.6743	-0.17168	-4.74181	-0.966358	1.0129	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	7.31899
10.5372	-0.114355	-4.3457	-0.864935	1.08374	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	1.59025
10.4555	0.0136302	-3.04453	-0.838277	1.01135	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	4.38465
10.3465	-0.0029334	-2.64428	-0.723048	1.09403	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	1.7416
10.2056	0.125316	-3.2474	-0.667478	1.09117	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	0.708279
10.0664	0.110903	-3.00922	-0.54691	1.17334	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.90635
9.92306	0.191448	-2.98057	-0.481635	1.1737	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.0203347
9.77671	0.178955	-2.85519	-0.367321	1.24013	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.14535
9.67584	0.20781	-2.06853	-0.296001	1.24156	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	1.27956
9.56881	0.20479	-2.03136	-0.205902	1.27014	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.216697
9.43133	0.234885	-2.56855	-0.141693	1.26388	9.56225	0.148577	9.4	0.15	-2.72659	0	0.797563
9.28525	0.2156	-2.57202	-0.0441417	1.2986	9.25348	0.150166	9.25	0.15	-2.72658	0	0.344619
9.13832	0.217348	-2.62552	0.0275309	1.2986	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.0432518
8.98339	0.220848	-2.65919	0.0899021	1.28612	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.160564
8.835	0.203642	-2.81083	0.15784	1.2829	8.94634	0.26481	8.8	0.25	-2.72783	0	0.200885
8.67697	0.203858	-2.8199	0.202464	1.25046	8.64483	0.254352	8.65	0.25	-2.7278	0	0.237014
8.52342	0.16729	-2.83369	0.271372	1.25027	8.46866	0.251128	8.5	0.25	-2.72395	0	0.0346867
8.37371	0.171569	-2.79961	0.295234	1.19606	8.35775	0.250149	8.35	0.25	-2.72395	0	0.466855
8.22416	0.121684	-2.92448	0.358588	1.19287	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.0755693
8.06922	0.0985032	-2.90502	0.390573	1.15286	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.314128
7.85009	0.0278317	-4.21595	0.420605	1.11059	7.74678	0.154598	7.85	0.15	-3.9992	0	4.25218
7.6593	0.0270148	-4.1004	0.404145	1.02484	7.63715	0.143302	7.65	0.15	-3.99916	0	1.09432
7.5698	-0.0621525	-2.6353	0.502597	1.09907	7.61982	0.157052	7.55	0.15	-1.99868	0	5.98659
7.46089	-0.00100332	-2.40725	0.46385	0.987887	7.43926	0.160393	7.45	0.15	-1.99866	0	2.09629
7.30655	-0.0833549	-3.10109	0.516227	0.982791	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.15453
7.16808	-0.0776718	-2.94851	0.503779	0.904101	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.20237
7.05965	-0.151607	-2.45341	0.563741	0.921326	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	0.556838
6.95175	-0.191886	-2.38562	0.590081	0.892367	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.171767
6.85148	-0.265384	-2.29992	0.640633	0.894813	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.0205427
6.75495	-0.34532	-2.29819	0.691413	0.896621	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.00417467
6.65167	-0.433438	-2.5357	0.73545	0.886794	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.277812
6.55334	-0.539692	-2.55444	0.791638	0.895699	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.0209206
6.47414	-0.639483	-2.40618	0.849911	0.90899	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.296257
6.37377	-0.835718	-2.70455	0.955747	0.97751	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.966493
6.39363	-0.978532	-1.34513	1.15057	1.21789	6.35624	-1.10001	6.35	-1.1	0	-2.99522	11.4247
6.35238	-1.14377	-1.74789	1.26185	1.27843	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.997723
6.33567	-1.28533	-1.84285	1.38883	1.37187	6.30992	-1.40686	6.35	-1.4	0	-2.72817	1.51822
6.31523	-1.47431	-2.24278	1.4925	1.40261	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.692421
6.32096	-1.62551	-2.41761	1.58937	1.43191	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.61758
6.32741	-1.7933	-2.56781	1.67028	1.43017	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.184643
6.33926	-1.86232	-1.89826	1.73534	1.39848	6.38849	-2.02257	6.35	-2	0	-2.73154	0.99217
6.34617	-2.03833	-2.16742	1.78935	1.36069	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.763813
6.36368	-2.10735	-1.74664	1.85622	1.35349	6.28921	-2.27735	6.35	-2.3	0	-2.99503	0.386428
6.3655	-2.28927	-2.04032	1.87305	1.2817	6.33355	-2.43768	6.35	-2.45	0	-2.99503	1.71076
6.41518	-2.44413	-2.71302	1.94234	1.28754	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.01804
6.45833	-2.64743	-2.89228	1.97418	1.23602	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.817403
6.51326	-2.77578	-2.66018	2.03728	1.22801	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.1612
6.56514	-2.95163	-2.77288	2.06978	1.18448	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.377715
6.62399	-3.04296	-2.04798	2.13733	1.18087	6.70928	-3.32749	6.55	-3.25	0	-3.63617	1.56167
6.63125	-3.2672	-2.29806	2.09444	1.05347	6.54763	-3.45513	6.55	-3.45	0	-3.63613	3.18055
6.70068	-3.38552	-2.51215	2.1507	1.05326	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	0.185835
6.73001	-3.59575	-2.66322	2.12193	0.953636	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	1.99021
6.80354	-3.71197	-2.55097	2.17299	0.951451	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.0343345
6.8679	-3.86824	-2.62498	2.19003	0.910344	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.361884
6.97619	-4.00484	-2.89052	2.24415	0.914243	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.03814
7.02958	-4.20948	-2.99214	2.21659	0.824497	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	1.47807
7.09102	-4.29398	-2.08497	2.25675	0.814066	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	1.72931
7.12376	-4.45021	-2.16454	2.23558	0.738119	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	1.0907
7.21768	-4.5656	-2.58297	2.27603	0.738427	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	0.395085
7.25452	-4.73883	-2.61726	2.24073	0.652113	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	1.5778
7.37306	-4.87965	-3.23793	2.27999	0.658486	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	0.809741
7.43988	-5.07216	-3.27282	2.24919	0.580423	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	1.07747
7.51179	-5.16744	-2.67154	2.27261	0.571349	7.32687	-5.26205	7.4	-5.3	0.999994	-3	0.933176
7.54598	-5.343	-2.74011	2.22485	0.481097	7.46174	-5.44979	7.45	-5.45	0.999999	-3	1.37562
7.6279	-5.45073	-2.59134	2.25012	0.479619	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	0.18595
7.69387	-5.59777	-2.63049	2.23954	0.435945	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.330618
7.77861	-5.70209	-2.41343	2.2632	0.434748	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	0.220302
7.82074	-5.86465	-2.46799	2.22373	0.360523	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.981532
7.90506	-5.97392	-2.56503	2.24355	0.360978	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.0719922
7.97539	-6.11039	-2.59304	2.23571	0.328599	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.19097
8.0925	-6.2536	-3.45921	2.25588	0.335307	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	1.71552
8.18192	-6.41106	-3.47675	2.24533	0.302965	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.174362
8.24846	-6.5031	-2.20363	2.25328	0.287582	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	3.78613
8.29989	-6.62135	-2.21579	2.23909	0.252418	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.219007
8.38466	-6.73005	-2.56742	2.25216	0.252092	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.478791
8.43159	-6.88465	-2.58926	2.21248	0.190053	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0.709787
8.54989	-7.03377	-3.20436	2.22715	0.196555	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	1.11855
8.61874	-7.20795	-3.21704	2.19307	0.144134	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0.489121
8.70545	-7.33252	-2.83478	2.19789	0.138882	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.314051
8.78489	-7.45484	-2.80959	2.19996	0.132635	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.105682
8.86731	-7.57054	-2.97729	2.20621	0.13291	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.45798
8.91935	-7.72124	-2.98919	2.1733	0.0864827	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.417395
8.98131	-7.82056	-2.37932	2.17343	0.0790994	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	1.15913
9.0102	-7.98457	-2.43933	2.11897	0.0100095	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.862185
9.06451	-8.07907	-2.12742	2.11761	0.00697636	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	0.284338
9.09096	-8.20588	-2.14003	2.08103	-0.0356515	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.411414
9.15991	-8.32794	-2.53486	2.08085	-0.0322586	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.368439
9.20212	-8.48054	-2.57455	2.04497	-0.0718274	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.30829
9.2828	-8.63373	-3.21398	2.0469	-0.0613322	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	1.32015
9.35257	-8.81179	-3.25539	2.0257	-0.0824252	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.123732
9.41408	-8.9493	-2.82919	2.01549	-0.0918353	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.388977
9.46343	-9.11575	-2.88031	1.98668	-0.120103	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.161447
9.52318	-9.2503	-2.88502	1.9811	-0.119756	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.0619141
9.56894	-9.40515	-2.93039	1.95754	-0.140777	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.14179
9.60659	-9.51358	-2.15662	1.9425	-0.154162	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	1.45921
9.64263	-9.63828	-2.18997	1.92376	-0.16648	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0627788
9.68337	-9.75215	-2.21432	1.91463	-0.166358	9.63311	-9.79216	9.65	-9.8	0	-2.73054	0.00215726
9.69322	-9.90184	-2.2762	1.86826	-0.209638	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.381617
9.74171	-10.0494	-3.0221	1.86562	-0.195448	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	1.54205
9.76941	-10.2131	-3.06019	1.83686	-0.217842	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.111269
9.80809	-10.3685	-2.97093	1.82277	-0.221094	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.0328572
9.85025	-10.5279	-2.97863	1.81275	-0.218711	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0152632
9.87369	-10.6508	-2.38278	1.79345	-0.231641	9.8617	-10.6917	9.85	-10.7	0	-2.72718	0.777607
9.87536	-10.8084	-2.45494	1.75119	-0.266861	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.22581
9.89199	-10.9289	-2.33897	1.73431	-0.269628	9.75887	-10.887	9.85	-11	0	-2.72395	0.196492
9.88703	-11.0883	-2.42042	1.69053	-0.304057	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.271232
9.90526	-11.2316	-2.5806	1.67648	-0.299851	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0751293
9.88911	-11.4023	-2.65902	1.62853	-0.337096	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.262572
9.89889	-11.5527	-2.66268	1.61121	-0.336153	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.158035
9.87598	-11.7176	-2.71794	1.56706	-0.366411	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.163587
9.86951	-11.8377	-2.49054	1.54351	-0.375197	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.131703
9.81873	-12.0013	-2.61614	1.48039	-0.428353	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.517028
9.78567	-12.0429	-1.01082	1.41925	-0.493739	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	6.67184
9.69384	-12.1664	-1.2598	1.31317	-0.586559	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	1.756
9.66514	-12.2813	-1.95819	1.28422	-0.579622	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	1.17788
9.52737	-12.471	-2.2864	1.15307	-0.695005	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	3.08212
9.46588	-12.5242	-1.50823	1.06134	-0.785017	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	2.19147
9.32373	-12.674	-1.95343	0.936285	-0.886023	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	2.40592
9.25584	-12.7526	-1.88665	0.880144	-0.897373	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	0.0431676
9.08433	-12.9047	-2.39728	0.766093	-0.97377	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	1.4536
8.91554	-12.956	-1.89684	0.534893	-1.25621	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	10.0073
8.74147	-13.0494	-2.32044	0.433944	-1.2924	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.648593
8.69239	-13.076	-1.89876	0.409489	-1.22344	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.912217
8.47483	-13.1878	-2.54995	0.344161	-1.21816	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	1.80545
8.22057	-13.2311	-3.64988	0.189277	-1.38134	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	6.75738
8.10849	-13.2141	-3.30596	0.0997792	-1.4103	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.574405
8.03643	-13.2289	-2.17551	0.0581245	-1.33537	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	3.14248
7.88671	-13.2478	-2.30021	-0.00486183	-1.32054	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.100842
7.69445	-13.2391	-3.03499	-0.0821539	-1.33477	7.57824	-13.1345	7.65	-13.25	-3.62957	0	1.35856
7.49523	-13.2356	-3.14728	-0.14143	-1.31571	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.143938
7.3797	-13.2264	-2.3792	-0.196363	-1.28145	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.34809
7.19803	-13.2211	-2.55145	-0.23889	-1.24547	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.385011
7.08455	-13.1882	-2.22512	-0.307687	-1.24189	6.97467	-13.1643	7	-13.25	-2.72703	0	0.288413
6.91211	-13.1806	-2.37249	-0.336498	-1.19396	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.585647
6.77697	-13.1315	-2.61063	-0.401655	-1.19613	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.204388
6.60447	-13.0992	-2.70029	-0.432965	-1.15499	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.420553
6.46539	-13.0255	-2.75335	-0.500087	-1.15844	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.259934
6.2945	-12.9789	-2.82769	-0.52654	-1.11428	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.457103
6.18861	-12.9175	-2.37543	-0.58302	-1.10541	6.09711	-13.0021	6.1	-13	-2.73	0.910004	0.448106
6.02397	-12.8797	-2.47361	-0.591495	-1.04343	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.814237
5.93375	-12.8238	-2.37367	-0.63898	-1.03922	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	0.755591
5.7698	-12.7818	-2.49115	-0.633216	-0.969569	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.03036
5.6578	-12.6985	-2.6278	-0.685446	-0.970141	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.227716
5.51173	-12.6161	-2.69598	-0.710456	-0.935653	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.260469
5.39867	-12.5113	-2.7191	-0.763809	-0.937185	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.147371
