px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.03059	-8.96352	-2.91992	-2.23473	-1.05312	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688	1.07622
5.13458	-8.841	-2.92078	-2.29346	-1.05387	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.00153891
5.20543	-8.70566	-2.98154	-2.30094	-0.981524	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	2.28461
5.32778	-8.57587	-3.0224	-2.35684	-0.983264	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.0603639
5.40616	-8.44702	-3.03055	-2.36273	-0.912988	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	2.0572
5.50552	-8.34635	-2.96129	-2.40708	-0.907827	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.143188
5.53757	-8.22431	-2.9307	-2.35766	-0.759214	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	11.2602
5.64819	-8.10799	-2.96935	-2.39234	-0.755969	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.137293
5.76421	-7.9881	-2.98448	-2.42393	-0.742439	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	0.362405
5.87971	-7.87986	-2.96846	-2.45966	-0.737749	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.113484
6.00239	-7.77484	-2.96433	-2.49373	-0.72873	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.115698
6.13879	-7.67393	-2.98408	-2.53324	-0.728114	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0111626
6.21514	-7.5798	-2.84791	-2.5229	-0.650249	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	3.28667
6.33965	-7.48412	-2.88935	-2.55121	-0.645847	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.1069
6.43064	-7.38656	-2.75177	-2.54605	-0.578501	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	2.73358
6.55959	-7.29244	-2.77591	-2.57342	-0.573995	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.076844
6.64749	-7.21402	-2.65444	-2.57377	-0.525273	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	1.74117
6.76885	-7.11653	-2.71746	-2.589	-0.5138	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.425321
6.88412	-7.04289	-2.72429	-2.61342	-0.513626	6.81357	-6.96259	6.85	-7	1.99752	0.998765	0.136568
6.99305	-6.97045	-2.71078	-2.63422	-0.509319	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.159998
7.10326	-6.89251	-2.63095	-2.64574	-0.484747	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	0.691544
7.24387	-6.80509	-2.6887	-2.66448	-0.475835	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.164891
7.31236	-6.73332	-2.43249	-2.64766	-0.410684	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	3.78887
7.4337	-6.64341	-2.50915	-2.65256	-0.39377	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.534963
7.54906	-6.58077	-2.52495	-2.67049	-0.391635	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	0.0411957
7.66681	-6.50475	-2.56209	-2.67971	-0.380725	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.227338
7.8345	-6.44584	-2.86602	-2.73081	-0.435549	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	4.0282
7.96824	-6.37792	-2.88571	-2.74587	-0.428505	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.0884924
8.01529	-6.31214	-2.28068	-2.70699	-0.325084	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	12.7849
8.14471	-6.2273	-2.35348	-2.70735	-0.306025	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.45302
8.20855	-6.16155	-2.03376	-2.68778	-0.251281	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	4.54362
8.332	-6.06787	-2.13636	-2.67674	-0.22463	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.846743
8.49686	-6.00306	-2.52718	-2.71436	-0.269422	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	5.0673
8.63771	-5.91527	-2.59394	-2.71146	-0.250652	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.390006
8.76392	-5.84576	-2.59058	-2.71663	-0.241326	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	0.393781
8.91761	-5.74776	-2.68737	-2.70777	-0.217395	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.584392
8.98473	-5.6751	-2.34185	-2.67385	-0.151049	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	4.69886
9.11634	-5.57122	-2.45904	-2.65227	-0.119905	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.983919
9.2242	-5.49992	-2.37817	-2.64501	-0.100201	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	0.43319
9.34861	-5.40857	-2.43434	-2.63313	-0.0822397	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.323203
9.37831	-5.3293	-1.86929	-2.57225	0.0153863	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	11.9317
9.50082	-5.20874	-2.02718	-2.53592	0.0528125	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	1.45345
9.59289	-5.12825	-2.03172	-2.51977	0.0679608	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	0.535511
9.71638	-4.99277	-2.19749	-2.47762	0.107607	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	1.6503
9.82268	-4.90905	-2.23076	-2.46851	0.111933	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	0.432169
9.94034	-4.77803	-2.35848	-2.43349	0.141469	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.92114
10.0324	-4.68842	-2.39089	-2.42019	0.146962	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	0.315472
10.1421	-4.55421	-2.52105	-2.38479	0.175656	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.931844
10.214	-4.44063	-2.39136	-2.33638	0.228073	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	1.83859
10.3235	-4.28647	-2.53205	-2.2955	0.256961	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.954976
10.4364	-4.17656	-2.66332	-2.30226	0.223614	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	1.23259
10.5469	-4.02363	-2.77132	-2.27121	0.242763	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.464949
10.6558	-3.90353	-2.83588	-2.26811	0.226667	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	0.234673
10.7556	-3.77085	-2.86271	-2.24966	0.232603	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0462246
10.8578	-3.6459	-2.87347	-2.23784	0.231922	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.0728459
10.9574	-3.49645	-2.92894	-2.2146	0.242515	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.149523
10.9937	-3.36179	-2.63999	-2.13848	0.339205	11.1095	-3.32648	11	-3.3	0.908632	2.72588	6.42977
11.0699	-3.21193	-2.69704	-2.10792	0.35108	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.211935
11.1133	-3.07231	-2.60399	-2.05422	0.400969	10.9851	-2.95299	11.1	-3	0.909905	2.72971	1.7294
11.1786	-2.91425	-2.67438	-2.02006	0.413177	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.247872
11.1642	-2.76285	-2.44337	-1.90656	0.55249	11.0233	-2.67356	11.15	-2.7	0	2.72847	11.3983
11.197	-2.61051	-2.49321	-1.86307	0.565009	11.1324	-2.55807	11.15	-2.55	0	2.72844	0.391906
11.203	-2.45511	-2.47904	-1.77983	0.647384	11.2541	-2.42353	11.15	-2.4	0	2.72732	3.82221
11.2187	-2.30366	-2.51524	-1.73407	0.656901	11.1569	-2.2658	11.15	-2.25	0	2.72732	0.290759
11.3088	-2.21724	-2.42597	-1.81377	0.472061	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	18.1794
11.3469	-2.03309	-2.57622	-1.78075	0.478491	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.552979
11.2928	-1.88147	-2.46801	-1.63811	0.659482	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	16.6728
11.2929	-1.70752	-2.56813	-1.59189	0.668836	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.452797
11.2943	-1.56079	-2.58565	-1.55405	0.670863	11.3341	-1.51762	11.25	-1.5	0	2.72321	0.0382004
11.2868	-1.39201	-2.65739	-1.51341	0.673988	11.2625	-1.34833	11.25	-1.35	0	2.72321	0.165567
11.2322	-1.21383	-2.82382	-1.41379	0.772877	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	5.26221
11.1968	-1.05965	-2.8272	-1.36632	0.777443	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0916891
11.0775	-0.850096	-3.22635	-1.22465	0.932186	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	13.0896
11.0013	-0.704032	-3.17759	-1.16425	0.941405	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.236713
10.942	-0.563809	-3.05097	-1.12619	0.916736	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	0.660576
10.8618	-0.424349	-3.02751	-1.07106	0.921659	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0483685
10.6863	-0.233655	-3.67428	-0.944966	1.05446	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	17.2094
10.5714	-0.143863	-3.54058	-0.874042	1.07558	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.751229
10.4895	-0.0457191	-3.14305	-0.836965	1.03192	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	3.83188
10.3682	0.00206224	-2.97469	-0.750411	1.06631	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	1.45476
10.2238	0.106203	-3.1281	-0.676542	1.09047	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	1.34425
10.0838	0.125779	-2.97319	-0.577857	1.13438	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	1.96177
9.9398	0.194052	-2.96993	-0.505106	1.14658	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	0.471024
9.79076	0.202412	-2.87403	-0.406238	1.18637	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	1.43572
9.69432	0.213517	-2.38911	-0.331748	1.18526	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	4.1991
9.57035	0.222606	-2.35314	-0.249411	1.2008	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.334512
9.43093	0.252021	-2.51346	-0.182733	1.19484	9.56225	0.148577	9.4	0.15	-2.72659	0	0.891412
9.28841	0.240065	-2.50017	-0.094301	1.21405	9.25348	0.150166	9.25	0.15	-2.72658	0	0.553976
9.14121	0.247883	-2.56881	-0.026095	1.20624	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	0.146633
8.98922	0.24614	-2.58876	0.042756	1.20443	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.154292
8.83881	0.241832	-2.70075	0.102815	1.19657	8.94634	0.26481	8.8	0.25	-2.72783	0	0.411707
8.68399	0.23011	-2.71591	0.163531	1.19089	8.64483	0.254352	8.65	0.25	-2.7278	0	0.117357
8.53064	0.206751	-2.75527	0.224485	1.18627	8.46866	0.251128	8.5	0.25	-2.72395	0	0.106336
8.38045	0.189554	-2.75624	0.274816	1.17276	8.35775	0.250149	8.35	0.25	-2.72395	0	0.247547
8.23019	0.151101	-2.82576	0.331583	1.16547	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.190425
8.07681	0.110767	-2.83335	0.384909	1.15564	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.227738
7.85394	0.0778946	-3.56615	0.391407	1.09778	7.74678	0.154598	7.85	0.15	-3.9992	0	13.3793
7.68438	0.0420949	-3.54788	0.421271	1.07468	7.63715	0.143302	7.65	0.15	-3.99916	0	0.734635
7.5986	-0.0270912	-2.96138	0.502883	1.11534	7.61982	0.157052	7.55	0.15	-1.99868	0	9.39316
7.47088	-0.0312486	-2.88387	0.514095	1.07349	7.43926	0.160393	7.45	0.15	-1.99866	0	2.28115
7.31614	-0.0821445	-3.03252	0.542865	1.03948	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	1.86355
7.17976	-0.112262	-2.95048	0.564117	1.00456	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.54678
7.0727	-0.180903	-2.71576	0.620774	1.01259	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.52895
6.95692	-0.236485	-2.66111	0.656504	0.992537	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.515596
6.85664	-0.315272	-2.55629	0.710317	0.99481	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.340232
6.75671	-0.392698	-2.52227	0.756028	0.985477	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.125031
6.65227	-0.481966	-2.59329	0.797074	0.966851	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.482587
6.55845	-0.577299	-2.57198	0.845805	0.96214	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.0360254
6.47332	-0.69668	-2.58059	0.907491	0.971995	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.311296
6.37998	-0.84886	-2.67594	0.977667	0.990065	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.567797
6.38307	-1.03465	-2.38132	1.15857	1.18394	6.35624	-1.10001	6.35	-1.1	0	-2.99522	18.2986
6.33897	-1.17382	-2.45286	1.23123	1.19304	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.389967
6.31434	-1.35574	-2.54336	1.35041	1.25782	6.30992	-1.40686	6.35	-1.4	0	-2.72817	2.57987
6.29755	-1.50878	-2.57956	1.42947	1.24198	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.309648
6.29779	-1.67736	-2.66496	1.52178	1.25496	6.50996	-1.74616	6.35	-1.7	0	-2.72628	0.987158
6.30514	-1.82534	-2.6633	1.59657	1.2477	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.135714
6.30419	-1.9399	-2.49706	1.64637	1.22286	6.38849	-2.02257	6.35	-2	0	-2.73154	1.29148
6.32234	-2.09136	-2.53953	1.71615	1.22375	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.167278
6.32715	-2.18929	-2.34801	1.76123	1.20413	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.58705
6.34563	-2.3375	-2.43964	1.81518	1.19898	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.605774
6.38615	-2.51513	-2.69966	1.88151	1.20351	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.3758
6.43677	-2.67807	-2.759	1.94465	1.19897	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.349849
6.48665	-2.81964	-2.72516	2.00395	1.1914	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.253483
6.55079	-2.96934	-2.75981	2.06433	1.18668	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.148306
6.59927	-3.07133	-2.38235	2.11981	1.16988	6.70928	-3.32749	6.55	-3.25	0	-3.63617	4.52019
6.64298	-3.24607	-2.49779	2.14947	1.13896	6.54763	-3.45513	6.55	-3.45	0	-3.63613	3.07117
6.70412	-3.38186	-2.51662	2.19508	1.12357	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.36754
6.75753	-3.54894	-2.5967	2.22009	1.08969	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.75473
6.82835	-3.67013	-2.52437	2.26604	1.07512	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.03033
6.90414	-3.81132	-2.57159	2.30153	1.05193	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	1.06354
7.01019	-3.95259	-2.72681	2.34707	1.03978	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	2.08896
7.08051	-4.12074	-2.78368	2.35539	0.990687	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	3.42507
7.13613	-4.20653	-2.31083	2.39115	0.966944	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	5.91707
7.19061	-4.35377	-2.35119	2.39199	0.913244	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	3.33261
7.28259	-4.47471	-2.47276	2.421	0.891703	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	1.73363
7.32967	-4.6289	-2.48835	2.40467	0.824655	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	4.56338
7.45223	-4.7737	-2.88536	2.42878	0.804665	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	4.30496
7.51804	-4.94645	-2.90237	2.40381	0.732172	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	4.21407
7.58592	-5.04918	-2.69299	2.4151	0.704043	7.32687	-5.26205	7.4	-5.3	0.999994	-3	2.59389
7.62916	-5.22023	-2.72038	2.37243	0.621681	7.46174	-5.44979	7.45	-5.45	0.999999	-3	4.8771
7.70922	-5.33137	-2.60589	2.38621	0.599436	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	1.37646
7.77225	-5.49044	-2.6302	2.36112	0.538292	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	2.43962
7.85166	-5.59936	-2.47936	2.37188	0.517367	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	1.45442
7.89623	-5.76802	-2.50611	2.32863	0.442761	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	3.50666
7.97932	-5.88094	-2.51941	2.33834	0.427727	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	0.617822
8.04078	-6.02947	-2.5408	2.31427	0.378684	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	1.48757
8.16534	-6.17401	-3.05866	2.32861	0.377373	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	5.95506
8.23624	-6.33129	-3.07852	2.30233	0.330719	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	1.30964
8.29198	-6.42553	-2.51614	2.3001	0.30481	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.38132
8.34867	-6.567	-2.52684	2.27634	0.263197	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	1.01277
8.42958	-6.68274	-2.56773	2.28033	0.252792	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	0.590414
8.47597	-6.83953	-2.58361	2.24236	0.200046	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	1.66126
8.59395	-6.99337	-2.95108	2.25062	0.199994	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	3.04053
8.65451	-7.16167	-2.96515	2.21658	0.154194	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	1.2133
8.73884	-7.28823	-2.85804	2.21715	0.144951	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	0.335988
8.81228	-7.42416	-2.85177	2.20801	0.12757	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.258374
8.8932	-7.54504	-2.9221	2.21015	0.124007	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	0.615097
8.94465	-7.69455	-2.93315	2.18105	0.087975	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.790369
8.99642	-7.80122	-2.59969	2.17054	0.0688453	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	2.85271
9.0364	-7.96724	-2.633	2.12913	0.0227715	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	1.22935
9.08054	-8.06927	-2.35112	2.11694	0.005997	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	1.88149
9.11463	-8.20212	-2.35557	2.08828	-0.0232441	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.627451
9.18052	-8.32883	-2.47605	2.08405	-0.0248855	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	0.465627
9.22245	-8.47413	-2.4979	2.05607	-0.0516961	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.447859
9.30809	-8.63024	-2.89534	2.06046	-0.0388153	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	3.94604
9.36939	-8.79412	-2.92393	2.04019	-0.0572425	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.25256
9.43151	-8.93042	-2.82696	2.03133	-0.0646826	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	0.219747
9.48186	-9.09668	-2.86043	2.00549	-0.0874401	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.327988
9.53931	-9.23308	-2.86548	1.99688	-0.091922	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	0.141814
9.58464	-9.38798	-2.89845	1.97448	-0.110174	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.266301
9.61226	-9.49836	-2.47204	1.94983	-0.136979	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	4.38298
9.65443	-9.63706	-2.49015	1.93308	-0.146408	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0704051
9.69003	-9.75334	-2.35755	1.91838	-0.155196	9.63311	-9.79216	9.65	-9.8	0	-2.73054	0.41941
9.70698	-9.90236	-2.39152	1.88322	-0.182015	9.64842	-9.95866	9.65	-9.95	0	-2.73053	0.430011
9.76048	-10.0494	-2.7375	1.88408	-0.165468	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	3.13145
9.78505	-10.2002	-2.76615	1.85781	-0.183654	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.221355
9.82904	-10.3522	-2.82796	1.84912	-0.180746	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.119409
9.86588	-10.5112	-2.84453	1.83301	-0.187085	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0450922
9.88339	-10.636	-2.56439	1.80676	-0.209752	9.8617	-10.6917	9.85	-10.7	0	-2.72718	1.83265
9.89147	-10.7991	-2.60642	1.77179	-0.233518	9.84674	-10.8547	9.85	-10.85	0	-2.72715	0.338035
9.90304	-10.9227	-2.46095	1.74836	-0.247204	9.75887	-10.887	9.85	-11	0	-2.72395	0.671641
9.90316	-11.0833	-2.50858	1.71218	-0.270022	9.86442	-11.1448	9.85	-11.15	0	-2.72395	0.348224
9.92066	-11.2267	-2.5421	1.69607	-0.270737	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.0769859
9.90829	-11.3925	-2.59185	1.65512	-0.296922	9.85036	-11.4464	9.85	-11.45	0	-2.73075	0.417356
9.91917	-11.541	-2.60301	1.63737	-0.298584	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.17794
9.89844	-11.7042	-2.64284	1.59685	-0.322647	9.83174	-11.7336	9.85	-11.75	0	-2.72396	0.347902
9.88935	-11.8252	-2.53409	1.56941	-0.337836	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.389402
9.84536	-11.9869	-2.60994	1.51675	-0.373777	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.830277
9.77679	-12.0482	-1.84788	1.42383	-0.47689	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	17.9883
9.70136	-12.1865	-1.94349	1.35077	-0.523213	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	1.50519
9.67071	-12.3026	-2.01518	1.3202	-0.522896	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	0.377126
9.55325	-12.472	-2.19017	1.2224	-0.590929	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	3.39378
9.4776	-12.539	-1.86963	1.13321	-0.671481	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	5.6341
9.35692	-12.6778	-2.05065	1.0415	-0.728261	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	2.73534
9.27885	-12.7643	-1.96564	0.971611	-0.767292	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	1.07553
9.13908	-12.8988	-2.15652	0.879586	-0.815341	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	2.22518
8.98537	-12.9516	-1.90199	0.694852	-1.00497	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	17.9913
8.82927	-13.0485	-2.08911	0.598519	-1.04358	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	1.93184
8.7299	-13.1049	-2.11038	0.53804	-1.0521	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	0.401177
8.54432	-13.2038	-2.38574	0.451426	-1.08127	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	2.75148
8.31761	-13.2328	-2.67282	0.255964	-1.27336	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	15.1468
8.18866	-13.2415	-2.63743	0.181342	-1.24346	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.513896
8.08756	-13.2625	-2.44474	0.142784	-1.20396	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	1.54089
7.92581	-13.281	-2.51797	0.0717211	-1.20724	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.35684
7.72415	-13.2724	-2.81953	-0.0287305	-1.23819	7.57824	-13.1345	7.65	-13.25	-3.62957	0	3.20191
7.53541	-13.2681	-2.90723	-0.0974183	-1.22917	7.45422	-13.2433	7.45	-13.25	-3.62953	0	0.437547
7.41434	-13.26	-2.67431	-0.148329	-1.20666	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.49163
7.227	-13.2449	-2.78216	-0.207115	-1.20008	7.13166	-13.2372	7.15	-13.25	-2.73007	0	0.585345
7.10642	-13.2179	-2.56749	-0.265848	-1.18853	6.97467	-13.1643	7	-13.25	-2.72703	0	1.32135
6.92945	-13.1978	-2.66598	-0.313884	-1.17523	6.84852	-13.2404	6.85	-13.25	-2.727	0	0.562628
6.78542	-13.1524	-2.69378	-0.375442	-1.17348	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.12203
6.61744	-13.1123	-2.75914	-0.4235	-1.16067	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.384991
6.47406	-13.0411	-2.77335	-0.488721	-1.16115	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	0.357205
6.3104	-12.9864	-2.82698	-0.533248	-1.14559	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.459542
6.20551	-12.9268	-2.56167	-0.589056	-1.13324	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.55558
6.04583	-12.8742	-2.62656	-0.62217	-1.10853	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.996155
5.955	-12.8197	-2.47264	-0.668619	-1.0984	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	1.36503
5.80171	-12.7664	-2.55117	-0.689516	-1.06732	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	1.4925
5.69208	-12.6812	-2.56139	-0.74307	-1.0633	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.299728
5.5517	-12.5963	-2.6125	-0.778614	-1.04118	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.661658
5.4454	-12.4897	-2.62878	-0.834427	-1.03931	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.206854
